"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"154","AUS",2021,"m",52,1,0.5,0.0031868,0.0031817,95645,304,95492,3038722,31.771,0.0031762,0.00324,0.0000163,31.770853620799,31.7236521575586,31.8159512959982
"155","AUS",2021,"m",53,1,0.5,0.0033789,0.0033732,95340,322,95180,2943229,30.871,0.0033601,0.0034736,0.0000289,30.8706891379863,30.8231102251856,30.9161278208301
"156","AUS",2021,"m",54,1,0.5,0.0038643,0.0038568,95019,366,94835,2848050,29.974,0.0038529,0.0039216,0.0000175,29.9734860034051,29.9253430205521,30.0195472315113
"157","AUS",2021,"m",55,1,0.5,0.004111,0.0041026,94652,388,94458,2753214,29.088,0.0040904,0.0042151,0.0000318,29.0876047666567,29.0396027484798,29.1339359389361
"158","AUS",2021,"m",56,1,0.5,0.0044874,0.0044774,94264,422,94053,2658756,28.205,0.0044699,0.0045754,0.0000269,28.2053739499465,28.1567988204082,28.2516469380602
"159","AUS",2021,"m",57,1,0.5,0.0046383,0.0046276,93842,434,93625,2564703,27.33,0.0046062,0.0048017,0.0000499,27.3299950679159,27.2815597794612,27.3762831743108
"160","AUS",2021,"m",58,1,0.5,0.0050968,0.0050838,93408,475,93170,2471079,26.455,0.0050616,0.0052757,0.0000546,26.4547339060213,26.4057495245729,26.5011234142578
"161","AUS",2021,"m",59,1,0.5,0.0054616,0.0054467,92933,506,92680,2377908,25.587,0.0054181,0.0056833,0.0000677,25.5873394111607,25.538676108835,25.6336828755676
"162","AUS",2021,"m",60,1,0.5,0.0061208,0.0061021,92427,564,92145,2285229,24.725,0.0060744,0.006357,0.0000721,24.7247007373158,24.6757297087009,24.7714363527411
"163","AUS",2021,"m",61,1,0.5,0.006428,0.0064074,91863,589,91568,2193084,23.874,0.0063697,0.0067258,0.0000908,23.873487621946,23.82508593396,23.9204060525675
"164","AUS",2021,"m",62,1,0.5,0.0070409,0.0070162,91274,640,90954,2101516,23.024,0.0069794,0.0073553,0.0000959,23.0241533348673,22.9755341096168,23.0703649292873
"165","AUS",2021,"m",63,1,0.5,0.0075585,0.00753,90634,682,90292,2010562,22.183,0.0074825,0.0079486,0.0001189,22.1832878858778,22.1336665063259,22.2296920016513
"166","AUS",2021,"m",64,1,0.5,0.0082255,0.0081918,89951,737,89583,1920270,21.348,0.0081404,0.0086624,0.0001331,21.3478155909589,21.2987548350027,21.3936787444986
"167","AUS",2021,"m",65,1,0.5,0.0088563,0.0088172,89214,787,88821,1830687,20.52,0.0087526,0.0093909,0.0001628,20.5199398503913,20.4708163157441,20.5664547182878
"168","AUS",2021,"m",66,1,0.5,0.0097124,0.0096655,88428,855,88000,1741866,19.698,0.0095946,0.0103208,0.0001853,19.698104503989,19.6484432565699,19.7460060629438
"169","AUS",2021,"m",67,1,0.5,0.0102568,0.0102045,87573,894,87126,1653866,18.886,0.0101169,0.0109828,0.0002209,18.8853466023952,18.8360755901502,18.933112978584
"170","AUS",2021,"m",68,1,0.5,0.0116797,0.0116119,86679,1007,86176,1566740,18.075,0.0115368,0.012418,0.0002248,18.0750265654188,18.0264572699213,18.1227583471857
"171","AUS",2021,"m",69,1,0.5,0.0125624,0.012484,85673,1070,85138,1480564,17.282,0.0123985,0.0134109,0.0002583,17.2815006953566,17.2329058828956,17.3281617678109
"172","AUS",2021,"m",70,1,0.5,0.0136113,0.0135193,84603,1144,84031,1395426,16.494,0.0134129,0.0146437,0.000314,16.4936867643219,16.4449861268157,16.5401667029701
"173","AUS",2021,"m",71,1,0.5,0.0154671,0.0153484,83459,1281,82819,1311394,15.713,0.0152657,0.0165099,0.0003174,15.7129168797509,15.6664844508969,15.7591226653593
"174","AUS",2021,"m",72,1,0.5,0.016799,0.0166591,82179,1369,81494,1228575,14.95,0.0165616,0.0180329,0.0003753,14.9503757877484,14.9038856160437,14.9956006654266
"175","AUS",2021,"m",73,1,0.5,0.0189204,0.018743,80809,1515,80052,1147081,14.195,0.0186546,0.0203007,0.0004199,14.1952151069294,14.1492577129933,14.2391463427224
"176","AUS",2021,"m",74,1,0.5,0.0208593,0.020644,79295,1637,78476,1067029,13.456,0.0205592,0.02242,0.0004747,13.4568655302331,13.4118735916684,13.5020472385291
"177","AUS",2021,"m",75,1,0.5,0.0233598,0.0230901,77658,1793,76761,988553,12.73,0.0230306,0.0250699,0.0005202,12.7298665197748,12.6833451311435,12.7734605855589
"178","AUS",2021,"m",76,1,0.5,0.0262848,0.0259438,75865,1968,74881,911791,12.019,0.025917,0.0281952,0.0005812,12.0188870963933,11.973261110357,12.0622383912548
"179","AUS",2021,"m",77,1,0.5,0.0292551,0.0288334,73897,2131,72831,836911,11.325,0.0288386,0.0314205,0.0006586,11.3254279212668,11.2802528168546,11.3688171098828
"180","AUS",2021,"m",78,1,0.5,0.0337194,0.0331604,71766,2380,70576,764079,10.647,0.0332825,0.0359818,0.0006886,10.646870272946,10.6041081758965,10.6896848909845
"181","AUS",2021,"m",79,1,0.5,0.0374982,0.0368081,69386,2554,68109,693503,9.995,0.0369913,0.0401272,0.0008,9.99497719761286,9.95276204891152,10.0365422212175
"182","AUS",2021,"m",80,1,0.5,0.0432597,0.0423438,66832,2830,65417,625394,9.358,0.0427256,0.04602,0.0008404,9.35775971659502,9.31587333068033,9.39777384185007
"183","AUS",2021,"m",81,1,0.5,0.048513,0.0473641,64002,3031,62486,559977,8.749,0.0479052,0.051656,0.0009568,8.74953130374737,8.7081823184522,8.79094189845541
"184","AUS",2021,"m",82,1,0.5,0.0559443,0.054422,60971,3318,59312,497491,8.159,0.0553021,0.0592545,0.0010083,8.1597801689675,8.12101953307686,8.19966135775755
"185","AUS",2021,"m",83,1,0.5,0.0623137,0.0604308,57653,3484,55911,438179,7.6,0.0615684,0.0661608,0.0011715,7.60082903683622,7.56111010710097,7.63891674038429
"186","AUS",2021,"m",84,1,0.5,0.0713595,0.0689011,54169,3732,52303,382268,7.057,0.0705545,0.0755063,0.0012632,7.05752578393355,7.02118792712652,7.0940529869634
"187","AUS",2021,"m",85,1,0.5,0.0809063,0.0777606,50436,3922,48475,329966,6.542,0.0799799,0.0856807,0.0014543,6.54251009310539,6.50829573772704,6.57795874478484
"188","AUS",2021,"m",86,1,0.5,0.0935735,0.0893911,46514,4158,44435,281490,6.052,0.0926293,0.0984194,0.0014771,6.05185520822894,6.02017384408372,6.084556489383
"189","AUS",2021,"m",87,1,0.5,0.1061081,0.1007623,42356,4268,40222,237055,5.597,0.1051174,0.1111815,0.001547,5.59689622751486,5.56680360332455,5.62707331135933
"190","AUS",2021,"m",88,1,0.5,0.1177175,0.1111739,38088,4234,35971,196833,5.168,0.1165467,0.1237243,0.001831,5.16785342319648,5.13964126951643,5.1970326165445
"191","AUS",2021,"m",89,1,0.5,0.1376535,0.1287894,33854,4360,31674,160861,4.752,0.1365451,0.1433075,0.0017251,4.75171534968909,4.72606492369554,4.77741106545334
"192","AUS",2021,"m",90,1,0.5,0.1524943,0.1416908,29494,4179,27404,129187,4.38,0.1511354,0.1594443,0.0021196,4.38028950851576,4.35619978962737,4.40476243839097
"193","AUS",2021,"m",91,1,0.5,0.1766862,0.1623442,25315,4110,23260,101783,4.021,0.1754938,0.1827448,0.0018497,4.02062485428553,4.00071584132942,4.03992012192237
"194","AUS",2021,"m",92,1,0.5,0.2006723,0.1823736,21205,3867,19272,78523,3.703,0.1994522,0.2068595,0.0018896,3.7031693657212,3.68534299979213,3.72087867639839
"195","AUS",2021,"m",93,1,0.5,0.2268308,0.2037252,17338,3532,15572,59251,3.417,0.2257129,0.2324799,0.0017263,3.41752295589104,3.40227869009453,3.43313789342
"196","AUS",2021,"m",94,1,0.5,0.2536862,0.22513,13806,3108,12252,43679,3.164,0.252432,0.2600239,0.0019367,3.16394334611629,3.15008816349789,3.17881857533135
"197","AUS",2021,"m",95,1,0.5,0.2773552,0.2435766,10698,2606,9395,31427,2.938,0.276039,0.2840028,0.0020316,2.93787251647051,2.92498281770703,2.95080779700711
"198","AUS",2021,"m",96,1,0.5,0.3073415,0.2664032,8092,2156,7014,22033,2.723,0.306045,0.3138793,0.0019986,2.72277758995773,2.71127314261635,2.73424361223314
"199","AUS",2021,"m",97,1,0.5,0.3390334,0.2898919,5936,1721,5076,15018,2.53,0.3377745,0.3453715,0.001938,2.530120268578,2.51920913246554,2.54042737502565
"200","AUS",2021,"m",98,1,0.5,0.372232,0.3138243,4215,1323,3554,9943,2.359,0.3710292,0.3782791,0.0018494,2.35872821906769,2.3486753325462,2.36837526999387
"201","AUS",2021,"m",99,1,0.5,0.4066699,0.3379524,2892,978,2404,6389,2.209,0.4055408,0.4123386,0.0017341,2.20871466100126,2.19834690673067,2.21847580047288
"202","AUS",2021,"m",100,1,2.08,0.480544,1,1915,1915,3985,3985,2.081,0.4796054,0.4852445,0.0014386,2.08094586881171,2.06886495765646,2.09258142580465
"203","AUT",2020,"m",0,1,0.14,0.0030229,0.0030151,100000,302,99740,7974377,79.744,0.0028576,0.0031979,0.0000868,79.744957810563,79.694639761226,79.7975008647566
"204","AUT",2020,"m",1,1,0.5,0.0002412,0.0002412,99698,24,99686,7874637,78.985,0.0002303,0.0002526,0.0000057,78.9857219520287,78.935531437594,79.0349202028059
"205","AUT",2020,"m",2,1,0.5,0.0001911,0.0001911,99674,19,99665,7774951,78.003,0.0001894,0.0001929,0.0000009,78.0046714196961,77.9547814199213,78.0545648749873
"206","AUT",2020,"m",3,1,0.5,0.0001103,0.0001103,99655,11,99650,7675286,77.018,0.0001032,0.000118,0.0000038,77.0194841308526,76.9695285322951,77.0693907607319
"207","AUT",2020,"m",4,1,0.5,0.000125,0.000125,99644,12,99638,7575636,76.027,0.000125,0.0001251,0,76.0279226617872,75.9778431803526,76.0776931959724
"208","AUT",2020,"m",5,1,0.5,0.0000772,0.0000772,99632,8,99628,7475998,75.036,0.0000745,0.00008,0.0000014,75.0373642655632,74.9872759918881,75.0871358345379
"209","AUT",2020,"m",6,1,0.5,0.0000504,0.0000504,99624,5,99622,7376370,74.042,0.000045,0.0000564,0.0000029,74.0431241863596,73.9931980856481,74.0928102867299
"210","AUT",2020,"m",7,1,0.5,0.000052,0.000052,99619,5,99617,7276748,73.046,0.0000478,0.0000565,0.0000022,73.0468414459604,72.996950650953,73.0965405132709
"211","AUT",2020,"m",8,1,0.5,0.0000675,0.0000675,99614,7,99611,7177131,72.049,0.0000635,0.0000717,0.0000021,72.050615194022,72.0005842347829,72.1002888440956
"212","AUT",2020,"m",9,1,0.5,0.000084,0.000084,99607,8,99603,7077521,71.054,0.0000815,0.0000866,0.0000013,71.0554438678746,71.0053588921947,71.1051751111052
"213","AUT",2020,"m",10,1,0.5,0.0000489,0.0000489,99599,5,99597,6977917,70.06,0.0000436,0.000055,0.0000029,70.0613689697215,70.0114785736575,70.1109429809823
"214","AUT",2020,"m",11,1,0.5,0.0001036,0.0001036,99594,10,99589,6878321,69.064,0.0001036,0.0001037,0,69.0647736646667,69.0148348228929,69.1143266112346
"215","AUT",2020,"m",12,1,0.5,0.000085,0.000085,99584,8,99580,6778732,68.071,0.0000842,0.0000859,0.0000004,68.0718773128461,68.0219336257662,68.1214428943447
"216","AUT",2020,"m",13,1,0.5,0.0000933,0.0000933,99575,9,99571,6679152,67.076,0.0000887,0.0000983,0.0000024,67.0776218735093,67.0277054371476,67.1271952614422
"217","AUT",2020,"m",14,1,0.5,0.0000818,0.0000818,99566,8,99562,6579582,66.083,0.0000749,0.0000894,0.0000037,66.0838250943947,66.0337864435475,66.1333878097103
"218","AUT",2020,"m",15,1,0.5,0.0001903,0.0001903,99558,19,99548,6480020,65.088,0.0001777,0.0002038,0.0000067,65.0891879427483,65.0391250747268,65.1385162632399
"219","AUT",2020,"m",16,1,0.5,0.0002684,0.0002684,99539,27,99526,6380471,64.1,0.0002481,0.0002904,0.0000108,64.1014825024169,64.0509801965052,64.1507995825261
"220","AUT",2020,"m",17,1,0.5,0.0002763,0.0002762,99512,27,99498,6280946,63.117,0.0002475,0.0003085,0.0000156,63.1185606928392,63.0681808139376,63.1683325547188
"221","AUT",2020,"m",18,1,0.5,0.0004126,0.0004125,99485,41,99464,6181447,62.135,0.0003688,0.0004616,0.0000237,62.1358515660726,62.0860345642921,62.1841567127785
"222","AUT",2020,"m",19,1,0.5,0.0004577,0.0004576,99444,46,99421,6081983,61.16,0.0004165,0.0005031,0.0000221,61.1612251527225,61.1108220452334,61.2099068838445
"223","AUT",2020,"m",20,1,0.5,0.0004748,0.0004747,99398,47,99375,5982562,60.188,0.0004364,0.0005165,0.0000204,60.1889793985959,60.1395564265872,60.2373837805835
"224","AUT",2020,"m",21,1,0.5,0.0005224,0.0005222,99351,52,99325,5883188,59.216,0.0004818,0.0005664,0.0000216,59.2173042252107,59.1677659020753,59.265260088431
"225","AUT",2020,"m",22,1,0.5,0.0004694,0.0004693,99299,47,99276,5783863,58.247,0.0004307,0.0005117,0.0000207,58.247974372378,58.1982217867368,58.2964792674044
"226","AUT",2020,"m",23,1,0.5,0.0004422,0.0004421,99253,44,99231,5684587,57.274,0.0004036,0.0004845,0.0000206,57.2751060759101,57.224924715826,57.3237309923052
"227","AUT",2020,"m",24,1,0.5,0.0004824,0.0004823,99209,48,99185,5585356,56.299,0.0004478,0.0005196,0.0000183,56.3002092977249,56.2500235494086,56.3483525529271
"228","AUT",2020,"m",25,1,0.5,0.0004481,0.000448,99161,44,99139,5486171,55.326,0.0004113,0.0004882,0.0000196,55.3271172605995,55.2774654394456,55.3753641217628
"229","AUT",2020,"m",26,1,0.5,0.0005094,0.0005093,99116,50,99091,5387033,54.351,0.0004776,0.0005433,0.0000168,54.3516940911828,54.302061058424,54.4000183964834
"230","AUT",2020,"m",27,1,0.5,0.0004373,0.0004372,99066,43,99044,5287942,53.378,0.0004021,0.0004756,0.0000187,53.379131763431,53.3294015771745,53.4275112633125
"231","AUT",2020,"m",28,1,0.5,0.0005266,0.0005264,99023,52,98997,5188898,52.401,0.0005003,0.0005542,0.0000138,52.4022409373464,52.3524183057222,52.4503643012045
"232","AUT",2020,"m",29,1,0.5,0.0005345,0.0005343,98970,53,98944,5089901,51.428,0.0005084,0.0005619,0.0000137,51.4295888019046,51.3798676892596,51.4776149363992
"233","AUT",2020,"m",30,1,0.5,0.0005087,0.0005086,98918,50,98892,4990957,50.456,0.0004803,0.0005387,0.0000149,50.4568341773878,50.4067516329701,50.5051172622038
"234","AUT",2020,"m",31,1,0.5,0.0006246,0.0006244,98867,62,98836,4892065,49.481,0.0006041,0.0006458,0.0000106,49.4822704428278,49.4326486823331,49.5302629102666
"235","AUT",2020,"m",32,1,0.5,0.000594,0.0005938,98806,59,98776,4793228,48.512,0.0005671,0.0006221,0.000014,48.5128645899953,48.4634443689385,48.5611879612917
"236","AUT",2020,"m",33,1,0.5,0.0006484,0.0006482,98747,64,98715,4694452,47.54,0.0006225,0.0006753,0.0000135,47.5414157452456,47.492019996883,47.5897387721073
"237","AUT",2020,"m",34,1,0.5,0.0007328,0.0007325,98683,72,98647,4595737,46.571,0.0007062,0.0007603,0.0000138,46.5719089295072,46.5223126392727,46.6201701891451
"238","AUT",2020,"m",35,1,0.5,0.0007998,0.0007995,98611,79,98571,4497090,45.605,0.0007775,0.0008227,0.0000115,45.6056825107813,45.5559875741261,45.6542799648412
"239","AUT",2020,"m",36,1,0.5,0.000716,0.0007157,98532,71,98496,4398519,44.641,0.0006831,0.0007505,0.0000172,44.6417863956874,44.591857518246,44.6904196803009
"240","AUT",2020,"m",37,1,0.5,0.0007862,0.0007859,98461,77,98423,4300023,43.672,0.0007461,0.0008285,0.000021,43.673404967339,43.6233130429172,43.7211272020198
"241","AUT",2020,"m",38,1,0.5,0.0007932,0.0007929,98384,78,98345,4201600,42.706,0.0007431,0.0008467,0.0000264,42.7073769320107,42.6574450130509,42.7557529159426
"242","AUT",2020,"m",39,1,0.5,0.00095,0.0009495,98306,93,98259,4103256,41.74,0.0008975,0.0010056,0.0000276,41.7408852583157,41.6897822854947,41.7893332473282
"243","AUT",2020,"m",40,1,0.5,0.0010073,0.0010067,98212,99,98163,4004996,40.779,0.0009556,0.0010617,0.0000271,40.7800849626982,40.728783110783,40.8284861382803
"244","AUT",2020,"m",41,1,0.5,0.0011871,0.0011864,98114,116,98055,3906833,39.819,0.0011361,0.0012404,0.0000266,39.8206698611621,39.7694822269306,39.8690523395153
"245","AUT",2020,"m",42,1,0.5,0.0011217,0.001121,97997,110,97942,3808778,38.866,0.0010464,0.0012024,0.0000398,38.8673881507178,38.8163029597611,38.9156108569627
"246","AUT",2020,"m",43,1,0.5,0.0012891,0.0012882,97887,126,97824,3710836,37.909,0.0012111,0.001372,0.0000411,37.9104910606373,37.8588482092785,37.9584926610453
"247","AUT",2020,"m",44,1,0.5,0.0013981,0.0013971,97761,137,97693,3613011,36.958,0.0013158,0.0014856,0.0000433,36.9587629992949,36.9079498734863,37.0062487750394
"248","AUT",2020,"m",45,1,0.5,0.0016901,0.0016887,97625,165,97542,3515319,36.009,0.0016042,0.0017806,0.000045,36.0097842555097,35.9592096413126,36.05774857283
"249","AUT",2020,"m",46,1,0.5,0.0017996,0.001798,97460,175,97372,3417776,35.069,0.0016796,0.0019282,0.0000634,35.0698000328103,35.0187894729026,35.117650647613
"250","AUT",2020,"m",47,1,0.5,0.0020625,0.0020603,97285,200,97184,3320404,34.131,0.0019528,0.0021782,0.0000575,34.1320716376407,34.0814350627885,34.179218598714
"251","AUT",2020,"m",48,1,0.5,0.0023043,0.0023017,97084,223,96972,3223220,33.2,0.0021839,0.0024314,0.0000631,33.2015522861755,33.1520834553232,33.2490122655869
"252","AUT",2020,"m",49,1,0.5,0.0025235,0.0025203,96861,244,96739,3126247,32.276,0.0023792,0.0026766,0.0000759,32.2769831077443,32.2265271368217,32.3248756790319
"253","AUT",2020,"m",50,1,0.5,0.0026873,0.0026837,96617,259,96487,3029509,31.356,0.0025246,0.0028604,0.0000857,31.3572472636066,31.3076056423127,31.4056415035259
"254","AUT",2020,"m",51,1,0.5,0.0029629,0.0029585,96357,285,96215,2933022,30.439,0.0027732,0.0031656,0.0001001,30.440321687005,30.3906330491313,30.4877610065281
"255","AUT",2020,"m",52,1,0.5,0.0032487,0.0032434,96072,312,95916,2836807,29.528,0.0030374,0.0034747,0.0001116,29.5290747266943,29.4800184726691,29.5773137089647
"256","AUT",2020,"m",53,1,0.5,0.004004,0.003996,95761,383,95569,2740891,28.622,0.0038052,0.0042132,0.0001041,28.6234791506036,28.5751976415407,28.6709246156688
"257","AUT",2020,"m",54,1,0.5,0.0043736,0.004364,95378,416,95170,2645322,27.735,0.0041173,0.0046458,0.0001348,27.7363283895656,27.6879387869438,27.7837696414619
"258","AUT",2020,"m",55,1,0.5,0.0048269,0.0048153,94962,457,94733,2550152,26.855,0.0045926,0.0050732,0.0001226,26.855636717953,26.8072450578767,26.9033167672686
"259","AUT",2020,"m",56,1,0.5,0.0055873,0.0055717,94504,527,94241,2455419,25.982,0.0053466,0.0058388,0.0001255,25.9830305888855,25.9345061732749,26.0298815563534
"260","AUT",2020,"m",57,1,0.5,0.0063813,0.006361,93978,598,93679,2361178,25.125,0.0061322,0.0066406,0.0001297,25.1258284296812,25.0782647761548,25.171826210937
"261","AUT",2020,"m",58,1,0.5,0.0065986,0.0065769,93380,614,93073,2267499,24.282,0.0062838,0.0069293,0.0001647,24.2834023166624,24.2360146228517,24.3302909773197
"262","AUT",2020,"m",59,1,0.5,0.0077098,0.0076802,92766,712,92410,2174426,23.44,0.0074512,0.0079775,0.0001343,23.4408195448756,23.3928116249735,23.4868496547552
"263","AUT",2020,"m",60,1,0.5,0.0083551,0.0083204,92053,766,91670,2082016,22.617,0.0080662,0.0086544,0.00015,22.6183729196108,22.571319395633,22.6645013239791
"264","AUT",2020,"m",61,1,0.5,0.0092867,0.0092438,91288,844,90866,1990345,21.803,0.0089759,0.0096082,0.0001613,21.8038245718579,21.7558961803262,21.8492424245368
"265","AUT",2020,"m",62,1,0.5,0.0107608,0.0107032,90444,968,89960,1899480,21.002,0.0105259,0.0110009,0.0001212,21.0025020205554,20.9542872010606,21.0482292150309
"266","AUT",2020,"m",63,1,0.5,0.0119747,0.0119034,89476,1065,88943,1809520,20.224,0.0117505,0.0122031,0.0001154,20.2242211077131,20.1759482627813,20.271326301689
"267","AUT",2020,"m",64,1,0.5,0.0122255,0.0121513,88411,1074,87873,1720577,19.461,0.0119032,0.0125566,0.0001667,19.4618716272794,19.4130343591105,19.5088065008529
"268","AUT",2020,"m",65,1,0.5,0.013844,0.0137488,87336,1201,86736,1632704,18.694,0.0135423,0.0141525,0.0001557,18.6950927736018,18.647231859899,18.742236125679
"269","AUT",2020,"m",66,1,0.5,0.0150339,0.0149217,86136,1285,85493,1545968,17.948,0.0146586,0.0154188,0.0001939,17.9487893329715,17.9008068588967,17.9960066118775
"270","AUT",2020,"m",67,1,0.5,0.0162367,0.0161059,84850,1367,84167,1460475,17.212,0.0158582,0.0166242,0.0001954,17.2130298622968,17.1643880352754,17.2611069452269
"271","AUT",2020,"m",68,1,0.5,0.0178402,0.0176824,83484,1476,82746,1376308,16.486,0.0174424,0.018247,0.0002053,16.48671311456,16.4372171159149,16.5363152346336
"272","AUT",2020,"m",69,1,0.5,0.0186351,0.0184631,82007,1514,81250,1293562,15.774,0.0181027,0.0191832,0.0002756,15.7744747828488,15.7232615604399,15.8241965004708
"273","AUT",2020,"m",70,1,0.5,0.020642,0.0204311,80493,1645,79671,1212312,15.061,0.0200734,0.0212267,0.0002942,15.0617028473312,15.0114861466909,15.1125728885659
"274","AUT",2020,"m",71,1,0.5,0.021868,0.0216315,78849,1706,77996,1132641,14.365,0.0211682,0.0225909,0.0003629,14.3653813808526,14.3137983171869,14.4175186566682
"275","AUT",2020,"m",72,1,0.5,0.023305,0.0230365,77143,1777,76255,1054645,13.671,0.0224704,0.0241706,0.0004337,13.6718185987268,13.6208345249937,13.7231948706655
"276","AUT",2020,"m",73,1,0.5,0.0257653,0.0254376,75366,1917,74407,978390,12.982,0.0247931,0.0267757,0.0005058,12.9823764546686,12.9321062234885,13.0342557444596
"277","AUT",2020,"m",74,1,0.5,0.0276421,0.0272652,73449,2003,72448,903983,12.308,0.0265252,0.0288059,0.0005818,12.308112603872,12.258123110166,12.359227006213
"278","AUT",2020,"m",75,1,0.5,0.0302104,0.0297609,71446,2126,70383,831535,11.639,0.0289644,0.0315101,0.0006494,11.6391110745932,11.5902137479019,11.6887011451002
"279","AUT",2020,"m",76,1,0.5,0.0324264,0.031909,69320,2212,68214,761152,10.98,0.0308616,0.0340706,0.0008186,10.980755047034,10.9329227834967,11.0301703020765
"280","AUT",2020,"m",77,1,0.5,0.0367506,0.0360875,67108,2422,65897,692938,10.326,0.0350606,0.0385222,0.0008831,10.326264629866,10.2806088850901,10.3743302032536
"281","AUT",2020,"m",78,1,0.5,0.0407551,0.0399412,64686,2584,63394,627041,9.694,0.0389015,0.0426971,0.0009683,9.69420298450629,9.65065442305061,9.73971605400404
"282","AUT",2020,"m",79,1,0.5,0.0440554,0.0431059,62103,2677,60764,563646,9.076,0.0420163,0.0461934,0.0010656,9.07629559583557,9.03329515203409,9.12085130008218
